id,type,text1,text2,text3,notes
IndEvo_cryoartillery,WEAPON,"""We were able to replicate the weapon's core from a molecular scan and it appears to be functional, though we remain clueless as to how it actually operates. While it might well violently implode at any moment, we managed to hook it up to a pair of accelerator rails for now, and initial tests show it to be working at just above 2/3 of the originals measured output.""","- Engineering Log Excerpt, Project Snowblind",,
IndEvo_degrader,WEAPON,"""While the weapon has proven functional, the actual performance fell well below anticipated levels. For some reason it refuses to draw sufficient power before discharge and the project lead decided to leave it at that after one of the techs got disintegrated trying to find the cause. The new plan is to scale down the frame to just what is needed to hit the apparent draw cap.""","- Engineering Log Excerpt, Project Spitfire",,
IndEvo_causalitygun,WEAPON,"""So, the cascading energy fluctuations that have been plaguing us all week appear to have fixed themselves without us doing anything. The power supply guys said they had planned to make some adjustments later today, so it wasn't them either. With how little we know about the components we're working with, it wouldn't surprise me if it's just some weird moon phases.""","- Engineering Log Excerpt, Project Eureka",,
IndEvo_pulsedcarbine,WEAPON,"""Considering the catastrophic side effects of capacitor charge processes near the core unit, we have decided to shift to an entirely different system of simply supplying new capacitor units to the weapon with ammo feeders. This seems to avert the issues entirely so far, but there is no way we will ever be able to match the peak demands of the system this way.""","- Engineering Log Excerpt, Project Parallax",,
IndEvo_riftgun,WEAPON,"""Work with the blackbox device has proven dangerous, to say the least. We've had multiple cases of strange rifts appearing out of thin air while the device was under power before the regulator unit was installed, and someone lost a finger to one of them. Got lucky, if you ask me. We'll attempt to fit the focusing unit tomorrow, now that our measured output levels have stabilised in a weaponisable range, and I pray we get some good results before project lead gets pissy again.""","- Engineering Log Excerpt, Project Keyhole",,
IndEvo_artillery_missile,WEAPON,"A massive, destroyer-sized missile array launching ECM torpedos that scatter drive-field disrupting chaff in a large area. These missiles are a menace to ships that rely on speed to dodge projectiles, and have caused thousands of spacers to experience a cold, slow death in the embrace of space after their drives gave out under the constant disruption. Their explosion interdicts and overloads any nearby ships.",,,
IndEvo_artillery_mortar,WEAPON,"A cannon the size of a destroyer raining destabilized antimatter onto the battlefield. Primitive or regressed societies in star systems with mortar artilleries often use iconography depicting the shining red projectiles as harbingers of death, as they have a habit of hitting planets due to the sheer amount of shells fired in a volley. The long-range munitions are more potent than the tactical armaments used in close combat, which are nonetheless lethal.",,,
IndEvo_artillery_railgun,WEAPON,"If sound could transmit in space, the whine of these immense coils might be heard on the planets they orbit. The shells of metal-turned-plasma travel at speeds unimaginable, requiring pre-ionized lanes of travel to stop them from ripping into hyperspace. Standard spacer operating protocol when encountering a railgun artillery is to engage full burn to the closest jump point - not that this has ever saved anyone.",,,
,,,,,
#Terrain,,,,,
IndEvo_mine_belt,TERRAIN,"A semi-autonomous, self replicating minefield, distributed in a ressource rich asteroid belt. Spent mines get replaced automatically, allowing the field to persist hundreds of years without loss of efficiency.",,,
IndEvo_mine_field,TERRAIN,"A semi-autonomous, self replicating minefield. Spent mines get replaced automatically, allowing the field to persist hundreds of years without loss of efficiency.",,,
IndEvo_slowfield,TERRAIN,A field composed of charged shrapnel and strange matter particles that disrupt drive field stability and cause slowdown. Fields like this are short-lived and were commonly used by domain strategic system defence missiles as payload.,,,
,,,,,
#Ships,,,,,
IndEvo_artilleryStation_base,SHIP,"A massive, multi-layer tactical installation usually constructed as primary anchor for the system wide defence efforts, artillery stations are the bogeyman of any explorer in the Sector. Expansionist era structures were often equipped with decision backup units to continue operating in case of sudden human absence, which caused a sursprising amount of these stations to not only survive the collapse but actively continue ambushing and neutralizing intruders into their territory with ruthless efficiency.

Thousands of old, spider-like repair drones crawl over every surface of the structure, repairing, replacing and guarding it, guided by the central decision unit. Taking over an artillery station is not too hard once the nexus is breached, but regardless of who the machine mind belongs to, without valid Domain credentials, it will never be completely under control. The risk is often deemed woth it, as owning an artillery station means owning a star system. As long as the machine obeys.",,,
IndEvo_artilleryStation_gunModule,SHIP,"A default gun platform with a rather light defence contingent for such an important entity, as artillery stations were never really meant to operate without escorts.",,,
IndEvo_artilleryStation_hangarModule,SHIP,"Incredibly large, sophisticated and strangely advanced integrated nanoforges pump out fighter after fighter, an endless onslaught of metal disgorged from the depths of the station. The multi-legged repair drones crawling and twisting over the machinery viciously guard it, making any attempt at tampering or removal impossible without risking the life of everyone on the station.",,,
IndEvo_artilleryStation_mortarModule,SHIP,"is a shooty
only shows up in the beta",,,
IndEvo_MissileDecoModule,SHIP,"A massive, destroyer-sized missile array launching ECM torpedos that scatter drive-field disrupting chaff in a large area. These missiles are a menace to ships that rely on speed to dodge projectiles, and have caused thousands of spacers to experience a cold, slow death in the embrace of space after their drives gave out under the constant disruption. Their explosion interdicts and overloads any nearby ships.",,,
IndEvo_MortarDecoModule,SHIP,"A cannon the size of a destroyer raining destabilized antimatter onto the battlefield. Primitive or regressed societies in star systems with mortar artilleries often use iconography depicting the shining red projectiles as harbingers of death, as they have a habit of hitting planets due to the sheer amount of shells fired in a volley. The long-range munitions are more potent than the tactical armaments used in close combat, which are nonetheless lethal.",,,
IndEvo_RailgunDecoModule,SHIP,"If sound could transmit in space, the whine of these immense coils might be heard on the planets they orbit. The shells of metal-turned-plasma travel at speeds unimaginable, requiring pre-ionized lanes of travel to stop them from ripping into hyperspace. Standard spacer operating protocol when encountering a railgun artillery is to engage full burn to the closest jump point - not that this has ever saved anyone.",,,
