id,name,cost mult,build time,income,upkeep,downgrade,upgrade,tags,data,image,plugin,desc,order
IndEvo_PrivatePort,Courier Port,30,40,,5,,,"structure, spaceport, tactical_bombardment",,graphics/industry/shipping_port.png,com.fs.starfarer.api.impl.campaign.econ.impl.courierPort.industry.CourierPortV2,"Privatized docking facilities allow for a much more direct approach to shipping - and have the distinct advantage of circumventing nosy government officials. Anything can be sent anywhere, as long as you have the funds.

Allows you to transfer cargo between colonies via recurrent shipping contracts.",500
IndEvo_pirateHaven,Privateer Base,90,90,,10,,,"industry, tactical_bombardment",,graphics/industry/pirateHaven.png,com.fs.starfarer.api.impl.campaign.econ.impl.IndEvo_pirateHaven,"The Privateer Base allows the shady part of your populace to live out their chosen way of life in a semi-legal way, which can net you a tidy profit on what would otherwise be a nuisance. It will also cause a pirate subpopulation to appear on your planet.

This will stage raids on hostile star systems, and bring back spoils of war depending on the industrialisation of the raided planets. Output decays after some time if no new material is ""liberated"".",500
,,,,,,,,,,,,,
#Artillery,,,,,,,,,,,,,
IndEvo_Artillery_base,Orbital Artillery,,,,,,,"artillery, parent_item, important, structure",artillery,graphics/icons/industry/station_category.png,com.fs.starfarer.api.impl.campaign.econ.impl.IndEvo_ArtilleryStation,"The remains of an ancient strategic artillery station hang listless over $market. Repairing it will provide you with a defensive weapons system of unrivalled effectiveness.

Refitting the original system is possible thanks to the automated construction drones the platform is equipped with - you can choose from several variations.",2000
IndEvo_Artillery_mortar,Mortar Artillery,100,60,,10,,,"artillery, sub_item, structure, important, unraidable","{
radius:40,
variant:IndEvo_artilleryStation_mortar_variant,
fleetName:Orbital Artillery,
}",graphics/industry/artilleryStation_active.png,com.fs.starfarer.api.impl.campaign.econ.impl.IndEvo_ArtilleryStation,"An ancient, domain-built strategic system defence platform. It will bombard targets with a high volume of explosive ordinance at extreme range..

It operates semi-autonomously as the control core does not seem to accept contemporary auth keys.",500
IndEvo_Artillery_missile,Missile Artillery,100,60,,10,,,"artillery, sub_item, structure, important, unraidable","{
radius:40,
variant:IndEvo_artilleryStation_missile_variant,
fleetName:Orbital Artillery,
}",graphics/industry/artilleryStation_active.png,com.fs.starfarer.api.impl.campaign.econ.impl.IndEvo_ArtilleryStation,"An ancient, domain-built strategic system defence platform. Launches oversized long-range target seeking ECM missiles to interdict and slow hostiles.

It operates semi-autonomously as the control core does not seem to accept contemporary auth keys.",500
IndEvo_Artillery_railgun,Railgun Artillery,100,60,,10,,,"artillery, sub_item, structure, important, unraidable","{
radius:40,
variant:IndEvo_artilleryStation_railgun_variant,
fleetName:Orbital Artillery,
}",graphics/industry/artilleryStation_active.png,com.fs.starfarer.api.impl.campaign.econ.impl.IndEvo_ArtilleryStation,"An ancient, domain-built strategic system defence platform. The cruiser-sized railgun fires multiple extremely fast projectiles at high range.

It operates semi-autonomously as the control core does not seem to accept contemporary auth keys.",500
,,,,,,,,,,,,,
#Secondaries,,,,,,,,,,,,,
IndEvo_pirateHavenSecondary,Privateer Base Secondary,0,0,,0,,,"industry, unraidable, no_saturation_bombardment",,graphics/industry/pirateHaven.png,com.fs.starfarer.api.impl.campaign.econ.impl.subindustries.IndEvo_pirateHavenSecondary,This industry blocks the second industry slot required by the Privateer Base.,9999
IndEvo_ChamelionIndustry,Chamelion Industry,0,0,,0,IndEvo_RuinedInfra,,structure,,graphics/industry/industrialRuins.png,com.fs.starfarer.api.impl.campaign.econ.impl.subindustries.IndEvo_ChamelionIndustry,,9999
,,,,,,,,,,,,,
#Derelicts,,,,,,,,,,,,,
IndEvo_HullDecon,Hull Deconstructor,70,80,,7,IndEvo_Ruins,,"industrial, unraidable",,graphics/industry/hullDecon.png,com.fs.starfarer.api.impl.campaign.econ.impl.derelicts.IndEvo_HullDecon,,500
IndEvo_HullForge,Hull Forge,70,80,,7,IndEvo_Ruins,,"industry, industrial, unraidable",,graphics/industry/hullForge.png,com.fs.starfarer.api.impl.campaign.econ.impl.derelicts.IndEvo_HullForge,,500
IndEvo_Lighthouse,Ancient Beacon,90,90,,12,IndEvo_Ruins,,"industry, unraidable",,graphics/industry/beacon.png,com.fs.starfarer.api.impl.campaign.econ.impl.derelicts.IndEvo_Lighthouse,,500
IndEvo_ResLab,Ancient Laboratory,60,60,,6,IndEvo_Ruins,,"structure, unraidable",,graphics/industry/resLab.png,com.fs.starfarer.api.impl.campaign.econ.impl.derelicts.IndEvo_ResLab,,500
IndEvo_RiftGen,Rift Generator,60,60,,10,IndEvo_Ruins,,"structure, unraidable",,graphics/industry/riftGen.png,com.fs.starfarer.api.impl.campaign.econ.impl.derelicts.IndEvo_RiftGen,,500
IndEvo_Ruins,Old Industrial Ruins,0,0,,0,,,"structure, unraidable, no_saturation_bombardment",,graphics/industry/derelict.png,com.fs.starfarer.api.impl.campaign.econ.impl.derelicts.IndEvo_Ruins,"Ancient, ruined industrial compounds can be found throughout the countryside of this world. Their origin or builder is unknown, but they look to be pre-collapse.

You might be able to restore them to working order.",500
IndEvo_RuinedInfra,Ruined Infrastructure,0,0,,0,,IndEvo_ChamelionIndustry,"structure, unraidable, no_saturation_bombardment",,graphics/industry/industrialRuins.png,com.fs.starfarer.api.impl.campaign.econ.impl.derelicts.IndEvo_RuinedInfra,"Old, broken industrial infrastructure is spread throughout the ruins covering this world. Surprisingly, key parts of it seem to be in repairable condition.

You might be able to restore it to working order.",500
,,,,,,,,,,,,,
#Flavour,,,,,,,,,,,,,
IndEvo_BaseFlavourInd,World Symbols,,,,,,,"flavor, parent_item, structure, unraidable",flavor,graphics/industry/flavour/palace_light.png,com.fs.starfarer.api.impl.campaign.econ.impl.IndEvo_WorldWonder,"Humanity has created wonders since the first inception of architecture - be it through scale or meaning. The structures in this group represent such efforts, symbols of will and perseverance in a decaying sector.",110
IndEvo_LightPalace,Modern Palace,100,90,,10,,,"flavor, sub_item, structure, unraidable",,graphics/industry/flavour/palace_light.png,com.fs.starfarer.api.impl.campaign.econ.impl.IndEvo_WorldWonder,"An opulent, bright, modern palace, built to include every luxury known to man. This extraordinarily expensive compound, while not intended to benefit the general populace, still inspires awe and hope for a better future in anyone fortunate enough to be born on a planet able to support such a wonder.

Causes recent unrest on this planet to decay at a rate of one point per month, and increases the stability of all planets in the system by 1.",110
IndEvo_DarkPalace,Dark Palace,100,90,,10,,,"flavor, sub_item, structure, unraidable",,graphics/industry/flavour/palace_dark.png,com.fs.starfarer.api.impl.campaign.econ.impl.IndEvo_WorldWonder,"An dark, almost oppressive palace, built in a modern interpretation of gothic architecture. This extraordinarily expensive compound, while not constructed to the benefit of anyone other than the high echelons of society, still inspires awe in anyone fortunate enough to be born on a planet able to support such a waste of ressources - and enough fear to keep anyone thinking otherwise silent.

Causes recent unrest on this planet to decay at a rate of one point per month, and increases the stability of all planets in the system by 1.",110
IndEvo_Memorial,Memorial,100,90,,10,,,"flavor, sub_item, structure, unraidable",,graphics/industry/flavour/memorial.png,com.fs.starfarer.api.impl.campaign.econ.impl.IndEvo_WorldWonder,"A memorial spanning the size of a small country. This is the ultimate tribute, a testament to an occasion or a person, built to last the ages. People from all over the sector travel here to pay respects and remember.

Causes recent unrest on this planet to decay at a rate of one point per month, and increases the stability of all planets in the system by 1.",110
IndEvo_LeisureOrbitals,Leisure Orbitals,100,90,,10,,,"flavor, sub_item, structure, unraidable",,graphics/industry/flavour/leisure_orbitals.png,com.fs.starfarer.api.impl.campaign.econ.impl.IndEvo_WorldWonder,"If there was ever a spectacle you had to have seen before your inevitable end, the orbit of $market would qualify. Thousands of massive, bright and colourful stations hang in orbit, each trying to outdo its neighbours in opulence. Everything can be bought, experienced or gambled away here - and even a short visit will leave you with unforgettable memories.

Causes recent unrest on this planet to decay at a rate of one point per month, and increases the stability of all planets in the system by 1.",110
IndEvo_Megachurch,Cathedral,100,90,,10,,,"flavor, sub_item, structure, unraidable",,graphics/industry/flavour/megachurch.png,com.fs.starfarer.api.impl.campaign.econ.impl.IndEvo_WorldWonder,"The Children of Earth, regardless of origin or alignment, have always needed something to believe in, and have always built monuments to validate these beliefs. This enormous cathedral is one of many such attempts, but it is by far the most ambitious of recent times - a massive complex of megabuildings, constructed only to spread the tenets of the predominant religion.

Causes recent unrest on this planet to decay at a rate of one point per month, and increases the stability of all planets in the system by 1.",110
,,,,,,,,,,,,,
#Rebalancing,,,,,,,,,,,,,
commerce,Commerce,90,90,,3,,,"industry, urban",,graphics/icons/industry/commerce.png,com.fs.starfarer.api.impl.campaign.econ.impl.IndEvo_TradeCenter,"Regulations, grants, and infrastructure to encourage thriving independent trade. Greatly reduces the degree of direct control the administration has over the colony.",1950
techmining,Tech-Mining,30,45,,2,,,"techmining, industry, industrial",,graphics/icons/industry/techmining.png,com.fs.starfarer.api.betterColonies.BetterColoniesTechMining,"Techmining is the motley art of recovering valuable artifacts from Domain ruins. Requires special tools to deal with unique hazards and expert judgement to know where to look for a good haul of baubles. The oldest techminers are a strange lot, clutching luck-charms and refusing to work without their rituals.",400
,,,,,,,,,,,,,
,,,,,,,,,,,,,
